"Medium"|"wet"|"2.87"
"Medium"|"jennifer"|"2.87"
"Medium"|"luxurious"|"2.87"
"Medium"|"restrained"|"2.87"
"Medium"|"entire"|"2.84"
"Medium"|"grace"|"2.84"
"Medium"|"bay"|"2.84"
"Medium"|"precious"|"2.84"
"Medium"|"stretch"|"2.84"
"Medium"|"utterly"|"2.84"
"Medium"|"style"|"2.81"
"Medium"|"immense"|"2.81"
"Medium"|"essential"|"2.81"
"Medium"|"dessert"|"2.68"
"Medium"|"infused"|"2.68"
"Medium"|"mediterranean"|"2.68"
"Medium"|"active"|"2.68"
"Medium"|"enveloping"|"2.68"
"Medium"|"grapy"|"2.68"
"Medium"|"account"|"2.68"
"Medium"|"performance"|"2.68"
"Medium"|"concord"|"2.68"
"Medium"|"kind"|"2.68"
"Medium"|"depending"|"2.68"
"Medium"|"peaches"|"2.68"
"Medium"|"amplify"|"2.68"
"Medium"|"perfumy"|"2.68"
"Medium"|"thinnish"|"2.68"
"Medium"|"various"|"2.68"
"Medium"|"higher"|"2.68"
"Medium"|"decaffeination"|"2.68"
"Medium"|"berryish"|"2.68"
"Medium"|"clay"|"2.68"
"Medium"|"impressed"|"2.68"
"Medium"|"associated"|"2.68"
"Medium"|"intrigue"|"2.68"
"Medium"|"lucid"|"2.68"
"Medium"|"finally"|"2.68"
"Medium"|"hot"|"2.52"
"Medium"|"overripe"|"2.52"
"Medium"|"broaden"|"2.49"
"Medium"|"contributes"|"2.49"
"Medium"|"description"|"2.49"
"Medium"|"fundamental"|"2.49"
"Medium"|"ethiopia"|"2.49"
"Medium"|"related"|"2.49"
"Medium"|"slow"|"2.49"
"Medium"|"dampening"|"2.49"
"Medium"|"theme"|"2.49"
"Medium"|"easy"|"2.49"
"Medium"|"felt"|"2.49"
"Medium"|"tartness"|"2.38"
"Medium"|"overall"|"2.31"
"Medium"|"drop"|"2.31"
"Medium"|"additional"|"2.31"
"Medium"|"winy"|"2.31"
"Medium"|"finding"|"2.31"
"Medium"|"symphonic"|"2.31"
"Medium"|"brandied"|"2.31"
"Medium"|"crisper"|"2.31"
"Medium"|"liked"|"2.31"
"Medium"|"disappointing"|"2.31"
"Medium"|"does"|"2.31"
"Medium"|"taking"|"2.15"
"Medium"|"blackcurrant"|"2.15"
"Medium"|"main"|"2.01"
"Medium"|"poised"|"2.01"
"Medium"|"lead"|"2.01"
"Medium"|"cardamom"|"1.89"
"Medium"|"intensify"|"1.89"
